simMode,seed,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,workloadBalance,targetConflictCount
PatrolOnly,12565,40,1.0000,37,10.5631,4.4352,100,0.8833,4.6428,0
PatrolOnly,12566,71,1.0000,59,10.0874,6.7298,100,0.6467,25.0378,0
PatrolOnly,12567,40,1.0000,45,11.4806,5.4126,100,0.7900,24.1661,0
PatrolOnly,12568,39,1.0000,38,8.5194,4.4273,100,0.8200,9.2014,0
PatrolOnly,12569,44,1.0000,54,10.3544,5.4107,100,0.7933,8.6538,0
PatrolOnly,12570,32,1.0000,34,8.7913,4.1335,100,0.9033,4.1096,0
PatrolOnly,12571,44,1.0000,31,7.6456,4.9518,100,0.7800,15.1217,0
PatrolOnly,12572,39,1.0000,28,8.5874,4.4083,100,0.8800,10.9848,0
PatrolOnly,12573,30,1.0000,21,6.9854,4.5394,100,0.8133,6.1283,0
PatrolOnly,12574,35,1.0000,37,8.8592,4.2864,100,0.7967,4.4969,0
PatrolOnly,12575,36,1.0000,41,8.2816,4.2993,100,0.8100,9.2736,0
PatrolOnly,12576,52,1.0000,50,11.5097,4.6650,100,0.7667,9.6724,0
PatrolOnly,12577,37,1.0000,65,10.8155,5.2702,100,0.7267,22.0656,0
PatrolOnly,12578,38,1.0000,36,8.9369,4.8654,100,0.8433,3.7417,0
PatrolOnly,12579,35,1.0000,32,10.5922,4.4257,100,0.8167,10.4987,0
PatrolOnly,12580,38,1.0000,43,8.2864,4.3938,100,0.8167,10.8730,0
PatrolOnly,12581,43,1.0000,42,9.0825,4.3736,100,0.8000,7.7889,0
PatrolOnly,12582,30,1.0000,41,8.2330,4.4509,100,0.8467,6.3421,0
PatrolOnly,12583,34,1.0000,32,10.4418,4.6427,100,0.8367,11.5854,0
PatrolOnly,12584,34,1.0000,51,9.8932,4.8913,100,0.7733,18.7320,0
PatrolOnly,12585,35,1.0000,39,7.0049,4.4646,100,0.8100,3.7417,0
PatrolOnly,12586,55,1.0000,45,8.9369,5.0412,100,0.7633,18.7853,0
PatrolOnly,12587,51,1.0000,57,11.8155,5.3356,100,0.7267,19.0146,0
PatrolOnly,12588,38,1.0000,36,8.1699,4.5393,100,0.8300,10.4243,0
PatrolOnly,12589,40,1.0000,53,7.2330,4.9714,100,0.8267,11.0252,0
PatrolOnly,12590,39,1.0000,35,7.9660,4.4600,100,0.8900,7.1181,0
PatrolOnly,12591,27,1.0000,44,8.0728,4.7029,100,0.8000,10.8012,0
PatrolOnly,12592,35,1.0000,35,7.9951,4.4756,100,0.8467,12.7628,0
PatrolOnly,12593,42,1.0000,33,12.2330,4.8902,100,0.7667,4.9889,0
PatrolOnly,12594,39,1.0000,43,10.6262,4.7436,100,0.7967,16.0485,0
PatrolOnly,12595,46,1.0000,45,8.8301,4.8529,100,0.8233,12.2293,0
PatrolOnly,12596,32,1.0000,28,8.8058,4.6899,100,0.8333,15.1070,0
PatrolOnly,12597,50,1.0000,58,11.0194,5.9820,100,0.6667,23.0410,0
PatrolOnly,12598,33,1.0000,33,11.6165,4.5223,100,0.7867,14.0079,0
PatrolOnly,12599,31,1.0000,40,8.4466,4.4475,100,0.8100,12.4989,0
PatrolOnly,12600,43,1.0000,53,8.0146,4.8763,100,0.7667,11.6714,0
PatrolOnly,12601,36,1.0000,32,9.0097,4.7191,100,0.8100,7.2572,0
PatrolOnly,12602,34,1.0000,34,9.3981,4.4719,100,0.8233,10.6249,0
PatrolOnly,12603,35,1.0000,35,8.3738,4.5417,100,0.8867,7.9303,0
PatrolOnly,12604,36,1.0000,37,9.1845,5.4534,100,0.8000,19.6129,0
PatrolOnly,12605,71,1.0000,97,12.5097,5.9117,100,0.6500,25.0378,0
PatrolOnly,12606,34,1.0000,39,10.2185,4.3517,100,0.8700,5.7155,0
PatrolOnly,12607,33,1.0000,32,12.3495,5.3689,100,0.7333,18.5173,0
PatrolOnly,12608,30,1.0000,35,9.7670,4.5108,100,0.8033,7.8740,0
PatrolOnly,12609,32,1.0000,41,9.5291,4.4976,100,0.7433,3.3993,0
PatrolOnly,12610,35,1.0000,31,9.7573,4.4048,100,0.8067,10.2089,0
PatrolOnly,12611,36,1.0000,38,12.8738,5.2783,100,0.7033,9.0921,0
PatrolOnly,12612,38,1.0000,45,8.8204,4.3348,100,0.7967,8.2597,0
PatrolOnly,12613,37,1.0000,32,7.1019,4.4516,100,0.8467,6.5490,0
PatrolOnly,12614,40,1.0000,46,8.9272,4.8619,100,0.7767,2.6247,0
PatrolOnly,12615,29,1.0000,33,10.6505,4.5774,100,0.8567,15.4560,0
PatrolOnly,12616,34,1.0000,32,7.9466,4.6296,100,0.8167,6.5997,0
PatrolOnly,12617,46,1.0000,54,10.4369,4.4015,100,0.7633,9.8770,0
PatrolOnly,12618,36,1.0000,40,10.2864,4.7072,100,0.7967,6.9442,0
PatrolOnly,12619,41,1.0000,40,10.5000,4.5946,100,0.8400,9.2736,0
PatrolOnly,12620,34,1.0000,51,12.3738,5.4291,100,0.7533,18.3727,0
PatrolOnly,12621,59,1.0000,47,9.3058,5.2856,100,0.6900,21.6025,0
PatrolOnly,12622,33,1.0000,33,12.1845,4.6207,100,0.7900,20.9921,0
PatrolOnly,12623,29,1.0000,41,10.0437,4.7626,100,0.7900,3.2660,0
PatrolOnly,12624,37,1.0000,33,11.9418,4.3601,100,0.8367,4.9889,0
PatrolOnly,12625,35,1.0000,42,9.7039,4.9015,100,0.8000,13.4412,0
PatrolOnly,12626,37,1.0000,37,9.3447,4.4007,100,0.8900,4.9216,0
PatrolOnly,12627,35,1.0000,43,6.8447,4.3135,100,0.8633,1.2472,0
PatrolOnly,12628,34,1.0000,31,7.8592,4.5951,100,0.8133,3.8586,0
PatrolOnly,12629,64,1.0000,34,10.1893,5.8527,100,0.7233,19.2931,0
PatrolOnly,12630,44,1.0000,36,9.1214,4.6956,100,0.8000,18.2392,0
PatrolOnly,12631,44,1.0000,39,9.8835,4.9021,100,0.7667,1.8856,0
PatrolOnly,12632,38,1.0000,37,10.1117,4.3566,100,0.8300,3.7417,0
PatrolOnly,12633,31,1.0000,40,9.2670,4.7031,100,0.7967,10.2089,0
PatrolOnly,12634,34,1.0000,35,12.6796,4.6649,100,0.8933,2.9439,0
PatrolOnly,12635,27,1.0000,35,10.9418,4.3222,100,0.8300,7.8740,0
PatrolOnly,12636,26,1.0000,45,8.5971,4.9176,100,0.8433,3.2998,0
PatrolOnly,12637,38,1.0000,37,8.5243,4.4922,100,0.8767,3.0912,0
PatrolOnly,12638,36,1.0000,33,7.1311,4.8093,100,0.8233,11.9536,0
PatrolOnly,12639,38,1.0000,28,8.5583,4.6258,100,0.8833,1.2472,0
PatrolOnly,12640,34,1.0000,32,8.8884,4.6087,100,0.8133,21.4528,0
PatrolOnly,12641,42,1.0000,31,12.7961,4.7326,100,0.7767,4.4969,0
PatrolOnly,12642,33,1.0000,39,7.9660,4.3813,100,0.8500,6.5320,0
PatrolOnly,12643,41,1.0000,37,8.2233,4.5131,100,0.8500,9.9331,0
PatrolOnly,12644,39,1.0000,42,12.1942,4.6502,100,0.7800,11.4310,0
PatrolOnly,12645,42,1.0000,36,9.8204,4.6367,100,0.8300,15.5134,0
PatrolOnly,12646,39,1.0000,33,9.8204,4.8625,100,0.8767,10.8730,0
PatrolOnly,12647,41,1.0000,37,11.3689,5.3502,100,0.7033,21.6384,0
PatrolOnly,12648,41,1.0000,29,9.1262,4.8922,100,0.8233,12.2293,0
PatrolOnly,12649,40,1.0000,37,8.1359,4.3220,100,0.8600,9.4281,0
PatrolOnly,12650,41,1.0000,32,8.3981,4.2399,100,0.8600,5.0990,0
PatrolOnly,12651,32,1.0000,45,8.5388,4.2852,100,0.8400,8.1786,0
PatrolOnly,12652,32,1.0000,30,9.9223,4.5470,100,0.8767,5.4365,0
PatrolOnly,12653,35,1.0000,33,10.7913,4.5508,100,0.8200,10.8012,0
PatrolOnly,12654,45,1.0000,40,10.8641,4.6746,100,0.8033,14.3836,0
PatrolOnly,12655,32,1.0000,37,11.9223,4.3582,100,0.8233,10.5304,0
PatrolOnly,12656,38,1.0000,38,8.7233,4.7048,100,0.8467,6.5997,0
PatrolOnly,12657,34,1.0000,40,8.3301,4.2858,100,0.7900,3.5590,0
PatrolOnly,12658,40,1.0000,31,10.9806,4.4148,100,0.8000,5.7927,0
