seed,captured,detectStep,capturePhaseStartStep,captureStep,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps
12408,True,12,12,22,-1,0.7670,4022,941.5049,3.5146,22
12409,True,23,23,33,-1,0.9563,4033,187.5388,4.5059,33
12410,True,23,23,31,-1,0.9709,4031,127.7282,4.3916,31
12411,True,12,12,20,-1,0.7767,4020,901.2524,3.3016,20
12412,True,21,21,31,-1,0.9223,4031,322.8350,4.3958,31
12413,True,14,14,19,-1,0.7718,4019,920.6359,3.0084,19
12414,True,11,11,18,-1,0.7524,4018,997.8010,3.0312,18
12415,True,22,22,27,-1,0.9320,4027,281.7184,4.1819,27
12416,True,14,14,30,-1,0.8592,4030,575.7087,4.1598,30
12417,True,10,10,16,-1,0.6748,4016,1308.6600,2.7174,16
12418,True,18,18,23,-1,0.8495,4023,611.9369,3.6419,23
12419,True,14,14,17,-1,0.7524,4017,997.7573,2.7632,17
12420,True,25,25,35,-1,0.9660,4035,149.3641,4.6534,35
12421,True,11,11,19,-1,0.7330,4019,1076.5440,3.0891,19
12422,True,12,12,19,-1,0.6990,4019,1212.5580,2.8033,19
12423,True,8,8,13,-1,0.6117,4013,1560.3060,2.4017,13
12424,True,23,23,35,-1,0.9709,4035,130.1311,4.7113,35
12425,True,12,12,16,-1,0.6602,4016,1366.9270,2.5763,16
12426,True,18,18,25,-1,0.8641,4025,554.6505,3.8739,25
12427,True,19,19,20,-1,0.7961,4020,824.6602,3.4227,20
12428,True,41,41,57,41,1.0000,53,15.9223,4.9718,57
12429,True,17,17,20,-1,0.7816,4020,883.0000,3.0351,20
12430,True,19,19,20,-1,0.7961,4020,824.6602,3.4227,20
12431,True,23,23,26,-1,0.9320,4026,281.0437,4.0409,26
12432,True,11,11,17,-1,0.6748,4017,1308.9560,2.8916,17
12433,True,12,12,17,-1,0.6796,4017,1289.4470,2.7425,17
12434,True,18,18,24,-1,0.8592,4024,573.4466,3.7514,24
12435,True,38,38,45,-1,0.9806,4045,90.8447,5.0402,45
12436,True,23,23,29,-1,0.9563,4029,185.3398,4.5528,29
12437,True,18,18,22,-1,0.8204,4022,728.3350,3.5057,22
12438,True,18,18,36,-1,0.8641,4036,558.8690,4.8415,36
12439,True,21,21,22,-1,0.8204,4022,728.2427,3.4664,22
12440,True,12,12,24,-1,0.8252,4024,709.0243,3.6086,24
12441,True,12,12,25,-1,0.8010,4025,807.1602,3.5935,25
12442,True,26,26,37,-1,0.9757,4037,111.8010,4.6667,37
12443,True,24,24,38,-1,0.9709,4038,132.6942,4.8243,38
12444,True,24,24,29,-1,0.9417,4029,243.7621,4.5014,29
