simMode,seed,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,workloadBalance,targetConflictCount
PatrolOnly,12374,36,1.0000,38,7.2573,4.7711,100,0.7733,14.7196,0
PatrolOnly,12375,32,1.0000,32,7.9272,4.5320,100,0.8600,2.1602,0
PatrolOnly,12376,37,1.0000,43,11.8641,5.3651,100,0.7133,17.9877,0
PatrolOnly,12377,41,1.0000,49,10.2913,4.9061,100,0.7700,7.1181,0
PatrolOnly,12378,37,1.0000,34,8.0194,4.6303,100,0.8400,16.3571,0
PatrolOnly,12379,43,1.0000,38,9.8689,4.7162,100,0.8367,5.4365,0
PatrolOnly,12380,28,1.0000,48,10.2427,4.8537,100,0.7633,0.9428,0
PatrolOnly,12381,41,1.0000,40,13.0437,5.4826,100,0.8100,7.3636,0
PatrolOnly,12382,27,1.0000,35,8.3107,4.6929,100,0.7933,10.8423,0
PatrolOnly,12383,39,1.0000,37,11.8641,5.1254,100,0.8033,16.1314,0
PatrolOnly,12384,59,1.0000,50,11.8010,4.9302,100,0.8000,13.4907,0
PatrolOnly,12385,46,1.0000,47,9.3738,4.4433,100,0.8400,12.8323,0
PatrolOnly,12386,44,1.0000,36,9.6117,4.4057,100,0.8100,13.9523,0
PatrolOnly,12387,42,1.0000,33,10.3252,4.6402,100,0.7800,8.0416,0
PatrolOnly,12388,47,1.0000,32,7.1650,4.5327,100,0.8867,7.3182,0
PatrolOnly,12389,33,1.0000,35,9.1214,4.6337,100,0.8000,13.6382,0
PatrolOnly,12390,36,1.0000,52,8.5097,4.6109,100,0.7233,21.2027,0
PatrolOnly,12391,27,1.0000,31,10.4709,4.6668,100,0.8200,2.1602,0
PatrolOnly,12392,51,1.0000,49,8.8252,6.0812,100,0.7367,19.3621,0
PatrolOnly,12393,30,1.0000,36,8.8301,4.9695,100,0.8033,16.8193,0
PatrolOnly,12394,39,1.0000,35,9.9126,5.0720,100,0.7733,6.3421,0
PatrolOnly,12395,33,1.0000,38,10.2233,4.4145,100,0.9133,9.4634,0
PatrolOnly,12396,29,1.0000,40,9.9709,4.8771,100,0.7767,10.7806,0
PatrolOnly,12397,37,1.0000,35,7.8835,4.5073,100,0.8267,13.4743,0
PatrolOnly,12398,36,1.0000,41,10.5825,4.7888,100,0.8333,1.6997,0
PatrolOnly,12399,39,1.0000,34,8.2282,4.8588,100,0.8067,18.0062,0
PatrolOnly,12400,25,1.0000,47,8.2136,4.2350,100,0.8667,1.2472,0
PatrolOnly,12401,36,1.0000,31,10.0340,4.5104,100,0.7833,2.0548,0
PatrolOnly,12402,39,1.0000,43,10.7330,4.8117,100,0.7900,9.4634,0
PatrolOnly,12403,46,1.0000,34,10.2282,4.3623,100,0.8300,15.5134,0
PatrolOnly,12404,23,1.0000,39,8.6311,5.3383,100,0.7800,9.0921,0
PatrolOnly,12405,40,1.0000,35,10.2476,4.2538,100,0.8167,10.5304,0
PatrolOnly,12406,33,1.0000,34,9.2718,4.6664,100,0.8633,11.5854,0
PatrolOnly,12407,29,1.0000,41,10.9515,4.9573,100,0.7433,9.3927,0
PatrolOnly,12408,55,1.0000,45,12.2282,6.4200,100,0.6767,32.2938,0
PatrolOnly,12409,37,1.0000,30,9.6893,4.5459,100,0.8367,10.6562,0
PatrolOnly,12410,27,1.0000,31,9.3592,4.4871,100,0.8033,2.6247,0
PatrolOnly,12411,33,1.0000,36,14.0291,4.7908,100,0.7633,6.3421,0
PatrolOnly,12412,45,1.0000,35,8.6311,4.6161,100,0.8100,10.6145,0
PatrolOnly,12413,54,1.0000,51,9.5631,5.2611,100,0.7633,16.6733,0
PatrolOnly,12414,24,1.0000,34,7.6650,4.6454,100,0.8267,1.6997,0
PatrolOnly,12415,31,1.0000,34,9.5874,4.5423,100,0.8100,13.9284,0
PatrolOnly,12416,32,1.0000,35,11.1651,4.7413,100,0.7767,13.0214,0
PatrolOnly,12417,34,1.0000,40,11.2233,4.7288,100,0.8300,4.0825,0
PatrolOnly,12418,32,1.0000,30,8.6553,4.6369,100,0.8033,11.8977,0
PatrolOnly,12419,34,1.0000,33,9.4175,4.4288,100,0.8500,4.3205,0
PatrolOnly,12420,40,1.0000,44,9.4466,4.1834,100,0.8333,11.1455,0
PatrolOnly,12421,39,1.0000,33,9.3544,4.4406,100,0.8300,5.7155,0
PatrolOnly,12422,44,1.0000,35,8.9806,4.5883,100,0.7833,11.0855,0
PatrolOnly,12423,38,1.0000,31,11.4952,4.7920,100,0.8133,15.0628,0
PatrolOnly,12424,32,1.0000,40,7.5437,4.3735,100,0.8000,0.8165,0
PatrolOnly,12425,36,1.0000,32,12.3641,4.8405,100,0.7133,11.4407,0
PatrolOnly,12426,43,1.0000,46,8.5534,4.5220,100,0.8300,8.0416,0
PatrolOnly,12427,35,1.0000,51,10.5728,5.2298,100,0.7600,19.2007,0
PatrolOnly,12428,39,1.0000,43,8.3010,4.4979,100,0.8033,11.2250,0
PatrolOnly,12429,40,1.0000,41,11.6796,4.7121,100,0.7967,10.4030,0
PatrolOnly,12430,43,1.0000,33,9.7039,5.0409,100,0.7533,18.0616,0
PatrolOnly,12431,44,1.0000,52,9.2087,5.6087,100,0.7300,30.6268,0
PatrolOnly,12432,32,1.0000,41,9.3786,4.4591,100,0.8600,6.4807,0
PatrolOnly,12433,41,1.0000,28,7.6796,4.7776,100,0.8333,13.5236,0
PatrolOnly,12434,37,1.0000,33,11.3932,4.4255,100,0.8000,19.0263,0
PatrolOnly,12435,29,1.0000,38,7.6748,4.9200,100,0.7867,15.1070,0
PatrolOnly,12436,42,1.0000,29,9.9029,4.4357,100,0.8133,10.0333,0
PatrolOnly,12437,39,1.0000,43,11.2621,5.5190,100,0.7633,29.9370,0
PatrolOnly,12438,35,1.0000,47,12.1311,4.7943,100,0.8000,12.7279,0
PatrolOnly,12439,43,1.0000,56,10.9612,4.9852,100,0.7500,17.5689,0
PatrolOnly,12440,41,1.0000,43,8.2087,5.2281,100,0.7733,20.7579,0
PatrolOnly,12441,43,1.0000,76,13.1505,5.2538,100,0.7833,9.8770,0
PatrolOnly,12442,37,1.0000,33,11.6408,4.6723,100,0.8200,14.8997,0
PatrolOnly,12443,36,1.0000,32,8.6505,4.7843,100,0.7933,10.4243,0
PatrolOnly,12444,37,1.0000,30,8.3884,4.3084,100,0.8133,9.8770,0
PatrolOnly,12445,40,1.0000,29,7.7282,4.4481,100,0.8400,9.2014,0
PatrolOnly,12446,50,1.0000,39,10.3107,5.6722,100,0.8067,13.0214,0
PatrolOnly,12447,36,1.0000,29,10.3835,4.9170,100,0.7733,15.3261,0
PatrolOnly,12448,36,1.0000,29,8.7136,4.2416,100,0.8300,11.0454,0
PatrolOnly,12449,39,1.0000,22,7.6214,4.6129,100,0.8033,6.1824,0
PatrolOnly,12450,31,1.0000,34,10.7524,4.5265,100,0.8133,12.1198,0
PatrolOnly,12451,37,1.0000,35,9.9078,4.5632,100,0.7867,9.8432,0
PatrolOnly,12452,66,1.0000,50,10.8398,5.3867,100,0.7600,16.2686,0
PatrolOnly,12453,40,1.0000,38,7.9175,4.2828,100,0.8267,3.6818,0
PatrolOnly,12454,37,1.0000,39,8.7913,4.6087,100,0.8233,14.3372,0
PatrolOnly,12455,55,1.0000,41,9.7573,5.8313,100,0.7200,24.8596,0
PatrolOnly,12456,34,1.0000,38,10.2670,4.9377,100,0.7967,10.6562,0
PatrolOnly,12457,38,1.0000,31,9.7330,4.7121,100,0.8100,13.1403,0
PatrolOnly,12458,35,1.0000,43,8.9466,4.7012,100,0.7833,12.9701,0
PatrolOnly,12459,31,1.0000,45,8.5631,4.3722,100,0.7667,8.7305,0
PatrolOnly,12460,40,1.0000,49,9.5340,4.7801,100,0.8267,8.7305,0
PatrolOnly,12461,49,1.0000,44,14.3058,5.7077,100,0.7533,22.4499,0
PatrolOnly,12462,30,1.0000,38,8.8884,4.5027,100,0.7600,4.9666,0
PatrolOnly,12463,98,1.0000,76,13.3981,6.5618,100,0.7000,21.3125,0
PatrolOnly,12464,33,1.0000,60,9.3301,4.7454,100,0.7800,16.7531,0
PatrolOnly,12465,31,1.0000,30,8.7670,4.6372,100,0.8100,3.2660,0
PatrolOnly,12466,34,1.0000,33,10.8398,4.5198,100,0.8433,10.8730,0
PatrolOnly,12467,37,1.0000,43,11.3738,4.9474,100,0.8033,9.0308,0
PatrolOnly,12468,39,1.0000,35,11.4757,4.6530,100,0.8067,13.4743,0
PatrolOnly,12469,38,1.0000,47,9.7379,4.3368,100,0.8200,5.8878,0
PatrolOnly,12470,35,1.0000,43,9.7913,4.3567,100,0.8300,6.6833,0
PatrolOnly,12471,34,1.0000,28,10.2427,4.5089,100,0.7967,9.7411,0
PatrolOnly,12472,32,1.0000,40,12.5631,4.4631,100,0.7967,6.9442,0
PatrolOnly,12473,32,1.0000,42,11.7670,4.9973,100,0.7500,12.2837,0
PatrolOnly,12474,42,1.0000,30,8.6505,4.6643,100,0.8433,12.3918,0
PatrolOnly,12475,54,1.0000,43,9.3738,5.5055,100,0.8367,15.4345,0
PatrolOnly,12476,34,1.0000,37,11.0777,4.4022,100,0.8367,9.8432,0
PatrolOnly,12477,33,1.0000,31,8.6650,4.4525,100,0.8500,8.9815,0
PatrolOnly,12478,34,1.0000,35,10.7767,5.2878,100,0.8200,13.7356,0
PatrolOnly,12479,34,1.0000,34,10.9660,4.5270,100,0.8633,10.7806,0
PatrolOnly,12480,32,1.0000,29,10.4078,4.5286,100,0.8267,12.7105,0
PatrolOnly,12481,47,1.0000,71,8.7282,4.7981,100,0.7800,16.7796,0
PatrolOnly,12482,30,1.0000,32,9.8204,4.9947,100,0.8000,8.9815,0
PatrolOnly,12483,32,1.0000,29,8.8544,4.5336,100,0.8033,8.3400,0
PatrolOnly,12484,45,1.0000,34,9.6650,4.3751,100,0.8633,9.2856,0
PatrolOnly,12485,44,1.0000,34,10.5437,4.8223,100,0.7800,15.2971,0
PatrolOnly,12486,36,1.0000,41,10.0680,4.5177,100,0.7900,9.4163,0
PatrolOnly,12487,35,1.0000,25,8.4612,5.4196,100,0.6900,4.9666,0
PatrolOnly,12488,39,1.0000,34,7.4466,4.7045,100,0.8067,13.1993,0
PatrolOnly,12489,37,1.0000,38,14.7524,4.5637,100,0.7267,12.0370,0
PatrolOnly,12490,29,1.0000,34,9.1942,4.7251,100,0.8100,8.4984,0
PatrolOnly,12491,50,1.0000,49,14.1165,5.6364,100,0.7300,27.4712,0
PatrolOnly,12492,33,1.0000,33,9.7524,4.9574,100,0.7667,16.0485,0
PatrolOnly,12493,36,1.0000,32,10.2282,4.5343,100,0.8067,13.1993,0
PatrolOnly,12494,37,1.0000,33,9.2233,4.5442,100,0.8300,13.0640,0
PatrolOnly,12495,32,1.0000,29,8.1505,4.3274,100,0.8467,13.9603,0
PatrolOnly,12496,34,1.0000,30,9.3544,4.5702,100,0.8167,21.7460,0
PatrolOnly,12497,31,1.0000,27,9.4369,4.8214,100,0.7533,13.0725,0
PatrolOnly,12498,30,1.0000,34,9.1505,4.2150,100,0.8167,5.2493,0
PatrolOnly,12499,39,1.0000,54,11.0340,5.1778,100,0.7833,7.7889,0
PatrolOnly,12500,32,1.0000,40,17.4854,4.5455,100,0.7700,3.7417,0
PatrolOnly,12501,29,1.0000,35,8.0680,4.6533,100,0.8700,14.8997,0
PatrolOnly,12502,38,1.0000,48,10.0874,4.7972,100,0.7367,9.7411,0
PatrolOnly,12503,42,1.0000,28,7.6602,4.3242,100,0.8633,1.2472,0
PatrolOnly,12504,42,1.0000,39,9.7136,4.8430,100,0.7967,19.4822,0
PatrolOnly,12505,29,1.0000,32,10.3592,4.2862,100,0.8633,9.2736,0
PatrolOnly,12506,32,1.0000,36,11.7864,4.3858,100,0.8067,7.4087,0
PatrolOnly,12507,34,1.0000,35,9.3641,4.5458,100,0.8400,10.6771,0
PatrolOnly,12508,38,1.0000,41,9.4078,4.6643,100,0.8300,4.0825,0
PatrolOnly,12509,51,1.0000,32,8.6893,4.8492,100,0.8267,12.7105,0
PatrolOnly,12510,41,1.0000,41,8.3835,4.5894,100,0.8367,7.5865,0
PatrolOnly,12511,33,1.0000,40,9.8301,4.9060,100,0.7833,12.1198,0
PatrolOnly,12512,36,1.0000,38,8.5291,4.5498,100,0.8033,15.9652,0
PatrolOnly,12513,49,1.0000,36,11.8398,5.3625,100,0.7800,15.7692,0
PatrolOnly,12514,39,1.0000,37,8.1845,4.7872,100,0.8133,1.4142,0
PatrolOnly,12515,44,1.0000,46,10.2767,5.0889,100,0.8000,22.7596,0
PatrolOnly,12516,28,1.0000,54,10.4854,4.7597,100,0.7800,13.1403,0
PatrolOnly,12517,41,1.0000,36,7.9078,4.8961,100,0.8200,13.8804,0
PatrolOnly,12518,39,1.0000,42,10.6117,4.5791,100,0.8633,10.1434,0
PatrolOnly,12519,40,1.0000,32,8.5922,4.6348,100,0.8467,11.8134,0
PatrolOnly,12520,38,1.0000,32,10.1651,4.8859,100,0.8100,11.0454,0
PatrolOnly,12521,27,1.0000,52,9.4320,4.6116,100,0.8100,13.5892,0
PatrolOnly,12522,47,1.0000,39,8.0340,4.4842,100,0.8533,11.5854,0
PatrolOnly,12523,41,1.0000,34,7.7282,4.9388,100,0.7933,13.7194,0
PatrolOnly,12524,40,1.0000,41,8.4709,4.9387,100,0.8133,2.6247,0
PatrolOnly,12525,32,1.0000,29,10.4320,4.5536,100,0.8367,13.5729,0
PatrolOnly,12526,33,1.0000,47,10.6990,5.0645,100,0.7767,22.2311,0
PatrolOnly,12527,33,1.0000,44,7.0777,4.3001,100,0.8400,9.2736,0
PatrolOnly,12528,51,1.0000,37,11.1845,4.6593,100,0.8033,16.9378,0
PatrolOnly,12529,33,1.0000,35,8.8981,4.6487,100,0.8800,7.8740,0
PatrolOnly,12530,33,1.0000,37,12.2087,4.9810,100,0.7700,5.0990,0
PatrolOnly,12531,38,1.0000,41,10.7233,4.5146,100,0.8733,8.7305,0
PatrolOnly,12532,38,1.0000,47,8.6796,4.4685,100,0.8967,8.7305,0
PatrolOnly,12533,39,1.0000,43,7.9175,4.5090,100,0.7900,14.2361,0
PatrolOnly,12534,68,1.0000,41,14.3592,6.7860,100,0.6567,32.8363,0
PatrolOnly,12535,27,1.0000,53,8.5388,4.4315,100,0.8567,8.2597,0
PatrolOnly,12536,38,1.0000,38,11.2185,4.5289,100,0.8467,10.5304,0
PatrolOnly,12537,43,1.0000,37,11.4320,4.4850,100,0.8400,3.8586,0
PatrolOnly,12538,37,1.0000,32,9.5534,4.5131,100,0.7933,3.6818,0
PatrolOnly,12539,54,1.0000,43,8.2718,5.3205,100,0.7767,22.2311,0
PatrolOnly,12540,27,1.0000,39,11.6019,4.3167,100,0.8433,4.1096,0
PatrolOnly,12541,38,1.0000,45,11.5097,4.4547,100,0.8067,10.4030,0
PatrolOnly,12542,59,1.0000,59,12.9466,6.1218,100,0.6700,30.4740,0
PatrolOnly,12543,47,1.0000,36,10.6699,4.5105,100,0.7900,8.1650,0
PatrolOnly,12544,33,1.0000,44,9.4466,4.8649,100,0.7767,10.2740,0
PatrolOnly,12545,35,1.0000,38,8.9272,4.5466,100,0.8533,8.8066,0
PatrolOnly,12546,34,1.0000,40,7.8641,4.3126,100,0.8067,7.4087,0
PatrolOnly,12547,28,1.0000,36,7.3981,4.4024,100,0.8000,2.9439,0
PatrolOnly,12548,41,1.0000,47,7.0971,4.9947,100,0.8200,13.1403,0
PatrolOnly,12549,31,1.0000,28,9.5680,5.1520,100,0.7967,17.8201,0
PatrolOnly,12550,39,1.0000,33,12.4126,4.8484,100,0.7867,20.0389,0
PatrolOnly,12551,31,1.0000,49,10.3204,4.9931,100,0.7800,13.7356,0
PatrolOnly,12552,33,1.0000,41,10.5874,4.5296,100,0.8267,10.2089,0
PatrolOnly,12553,38,1.0000,37,8.2961,4.9321,100,0.7633,17.3077,0
PatrolOnly,12554,35,1.0000,34,8.5291,4.8462,100,0.8100,11.5181,0
PatrolOnly,12555,39,1.0000,27,8.3689,4.7472,100,0.8767,15.3261,0
PatrolOnly,12556,43,1.0000,35,11.3301,4.4667,100,0.8333,13.0214,0
PatrolOnly,12557,46,1.0000,39,11.1019,4.7191,100,0.8200,13.4907,0
PatrolOnly,12558,32,1.0000,45,7.7233,4.8730,100,0.7533,8.7305,0
PatrolOnly,12559,32,1.0000,30,7.7670,4.4747,100,0.8433,9.4634,0
PatrolOnly,12560,23,1.0000,61,11.9223,4.3587,100,0.8533,5.4365,0
PatrolOnly,12561,37,1.0000,40,9.4903,5.1849,100,0.7667,14.0555,0
PatrolOnly,12562,46,1.0000,36,7.5097,4.7572,100,0.7767,11.8977,0
PatrolOnly,12563,49,1.0000,47,10.7282,5.9915,100,0.6533,30.5068,0
PatrolOnly,12564,40,1.0000,36,8.6456,5.8658,100,0.7267,25.8500,0
PatrolOnly,12565,39,1.0000,36,6.7913,4.2037,100,0.8867,7.5865,0
PatrolOnly,12566,68,1.0000,72,11.2573,6.6097,100,0.6333,27.5237,0
PatrolOnly,12567,40,1.0000,38,9.1748,5.2861,100,0.7900,22.8619,0
PatrolOnly,12568,32,1.0000,33,7.6505,4.3429,100,0.8400,11.5181,0
PatrolOnly,12569,44,1.0000,54,9.8738,5.3707,100,0.8033,8.1786,0
PatrolOnly,12570,33,1.0000,32,8.4417,4.2902,100,0.8867,5.7927,0
PatrolOnly,12571,44,1.0000,44,8.5922,4.7482,100,0.7600,16.3095,0
PatrolOnly,12572,34,1.0000,32,11.3495,4.4211,100,0.7767,15.1070,0
PatrolOnly,12573,30,1.0000,32,8.9612,4.2983,100,0.7867,6.7987,0
PatrolOnly,12574,35,1.0000,37,8.8592,4.3217,100,0.7900,3.5590,0
PatrolOnly,12575,36,1.0000,31,8.0194,4.3684,100,0.8200,6.1644,0
PatrolOnly,12576,52,1.0000,43,10.4903,5.0352,100,0.8000,15.5206,0
PatrolOnly,12577,37,1.0000,45,8.6456,5.2105,100,0.7133,18.8031,0
PatrolOnly,12578,38,1.0000,45,7.3689,4.4600,100,0.8000,9.0308,0
PatrolOnly,12579,35,1.0000,32,10.5922,4.4297,100,0.8167,10.4987,0
PatrolOnly,12580,40,1.0000,32,10.2961,4.5287,100,0.8033,13.5974,0
PatrolOnly,12581,43,1.0000,45,9.7816,4.3871,100,0.7933,7.0396,0
PatrolOnly,12582,30,1.0000,37,9.3786,4.1238,100,0.8600,5.8878,0
PatrolOnly,12583,34,1.0000,32,9.2621,4.6022,100,0.8467,10.5304,0
PatrolOnly,12584,34,1.0000,45,12.6311,4.8725,100,0.7867,10.4987,0
PatrolOnly,12585,35,1.0000,39,11.3155,4.5047,100,0.7700,5.3541,0
PatrolOnly,12586,55,1.0000,45,13.3641,5.6719,100,0.7733,19.8718,0
PatrolOnly,12587,51,1.0000,56,12.3010,5.6420,100,0.7067,20.2868,0
PatrolOnly,12588,30,1.0000,37,12.9418,4.6994,100,0.7833,12.6579,0
PatrolOnly,12589,40,1.0000,40,10.5340,5.0616,100,0.8500,16.7398,0
PatrolOnly,12590,39,1.0000,35,8.6845,4.4341,100,0.8867,7.4087,0
PatrolOnly,12591,27,1.0000,44,13.1359,4.7860,100,0.7967,12.4722,0
PatrolOnly,12592,35,1.0000,39,7.9369,4.4566,100,0.8233,12.4722,0
PatrolOnly,12593,42,1.0000,40,12.2039,4.6956,100,0.8100,4.5461,0
PatrolOnly,12594,39,1.0000,43,10.6262,4.7436,100,0.7967,16.0485,0
PatrolOnly,12595,46,1.0000,42,9.3981,4.8207,100,0.8300,11.5758,0
PatrolOnly,12596,32,1.0000,28,8.7379,4.6997,100,0.8300,14.8549,0
PatrolOnly,12597,50,1.0000,58,11.1214,6.0672,100,0.6833,21.7000,0
PatrolOnly,12598,33,1.0000,33,9.5146,4.6496,100,0.8100,17.2820,0
PatrolOnly,12599,40,1.0000,33,9.5243,4.8298,100,0.8267,11.8134,0
PatrolOnly,12600,43,1.0000,53,7.7427,4.7583,100,0.7500,11.0855,0
PatrolOnly,12601,36,1.0000,32,9.2282,4.6894,100,0.8200,7.1181,0
PatrolOnly,12602,33,1.0000,37,7.1553,4.2764,100,0.8400,8.6023,0
PatrolOnly,12603,35,1.0000,25,7.8398,4.3706,100,0.8900,9.0308,0
PatrolOnly,12604,36,1.0000,37,9.2767,5.4678,100,0.8000,19.0263,0
PatrolOnly,12605,71,1.0000,97,12.1214,5.9074,100,0.6567,24.2258,0
PatrolOnly,12606,34,1.0000,31,7.6748,4.3189,100,0.8733,8.2192,0
PatrolOnly,12607,33,1.0000,32,12.3495,5.3709,100,0.7333,18.5173,0
PatrolOnly,12608,30,1.0000,31,9.2379,4.5832,100,0.8100,6.1283,0
PatrolOnly,12609,32,1.0000,40,9.1456,4.5677,100,0.7533,8.1786,0
PatrolOnly,12610,35,1.0000,29,11.1068,4.3132,100,0.8067,10.9646,0
PatrolOnly,12611,36,1.0000,38,12.8738,5.2783,100,0.7033,9.0921,0
PatrolOnly,12612,38,1.0000,45,9.1942,4.3569,100,0.7933,8.0139,0
PatrolOnly,12613,37,1.0000,33,8.0971,4.6150,100,0.8167,10.2740,0
PatrolOnly,12614,40,1.0000,46,8.9272,4.8619,100,0.7767,2.6247,0
PatrolOnly,12615,29,1.0000,33,9.4223,4.5656,100,0.8500,15.1217,0
PatrolOnly,12616,34,1.0000,42,8.2233,4.2418,100,0.7867,6.1824,0
PatrolOnly,12617,46,1.0000,34,10.1117,4.4634,100,0.7633,10.0775,0
PatrolOnly,12618,36,1.0000,40,10.4515,4.7070,100,0.7933,7.4087,0
PatrolOnly,12619,41,1.0000,31,6.2427,4.2577,100,0.8300,8.6023,0
PatrolOnly,12620,30,1.0000,49,10.8010,5.2794,100,0.7567,18.7853,0
PatrolOnly,12621,59,1.0000,47,10.4418,5.2810,100,0.7267,19.8718,0
PatrolOnly,12622,33,1.0000,33,12.0000,4.6217,100,0.7967,20.0721,0
PatrolOnly,12623,31,1.0000,40,9.7670,4.7866,100,0.8067,4.4969,0
PatrolOnly,12624,33,1.0000,35,7.1942,4.2877,100,0.8133,9.9331,0
PatrolOnly,12625,35,1.0000,35,7.4466,4.7743,100,0.8033,13.4247,0
PatrolOnly,12626,37,1.0000,38,8.8884,4.3687,100,0.8967,4.1899,0
PatrolOnly,12627,35,1.0000,36,8.6456,4.7416,100,0.8333,8.5765,0
PatrolOnly,12628,34,1.0000,31,7.5680,4.5784,100,0.8133,3.8586,0
PatrolOnly,12629,64,1.0000,76,10.8398,5.7760,100,0.7300,20.1163,0
PatrolOnly,12630,44,1.0000,33,13.8398,4.5899,100,0.7700,14.3527,0
PatrolOnly,12631,44,1.0000,39,10.2233,4.8951,100,0.7633,1.6997,0
PatrolOnly,12632,38,1.0000,37,10.1117,4.3569,100,0.8300,3.7417,0
PatrolOnly,12633,31,1.0000,42,14.3204,4.7754,100,0.7833,7.1336,0
PatrolOnly,12634,34,1.0000,35,12.6796,4.6649,100,0.8933,2.9439,0
PatrolOnly,12635,27,1.0000,35,8.9757,4.5509,100,0.8433,8.3799,0
PatrolOnly,12636,31,1.0000,40,9.8592,4.8071,100,0.8233,7.3182,0
PatrolOnly,12637,38,1.0000,36,8.5534,4.4677,100,0.8633,2.0548,0
PatrolOnly,12638,36,1.0000,33,7.3301,4.8112,100,0.8200,12.0278,0
PatrolOnly,12639,38,1.0000,28,8.5583,4.6377,100,0.8833,1.2472,0
PatrolOnly,12640,34,1.0000,38,10.0097,4.5430,100,0.8167,20.9815,0
PatrolOnly,12641,42,1.0000,31,12.7961,4.7326,100,0.7767,4.4969,0
PatrolOnly,12642,33,1.0000,38,11.5146,4.4778,100,0.7767,3.2998,0
PatrolOnly,12643,41,1.0000,59,8.1117,4.5501,100,0.8333,11.1455,0
PatrolOnly,12644,65,1.0000,39,11.4320,4.8131,100,0.8833,14.3836,0
PatrolOnly,12645,31,1.0000,29,9.9466,4.3813,100,0.8600,9.6264,0
PatrolOnly,12646,39,1.0000,33,9.8204,4.8625,100,0.8767,10.8730,0
PatrolOnly,12647,41,1.0000,36,12.1068,5.4245,100,0.7267,22.3954,0
PatrolOnly,12648,41,1.0000,29,9.1262,4.8881,100,0.8233,12.2293,0
PatrolOnly,12649,40,1.0000,37,8.5000,4.3237,100,0.8567,8.9567,0
PatrolOnly,12650,41,1.0000,39,9.1699,4.2983,100,0.8400,3.7417,0
PatrolOnly,12651,32,1.0000,33,10.7718,4.2996,100,0.8600,8.2192,0
PatrolOnly,12652,32,1.0000,40,8.6699,4.6615,100,0.8133,7.8740,0
PatrolOnly,12653,35,1.0000,33,10.5437,4.5651,100,0.8233,11.1156,0
PatrolOnly,12654,45,1.0000,40,9.8010,4.8558,100,0.8100,13.6382,0
PatrolOnly,12655,32,1.0000,30,8.4369,4.6033,100,0.8400,9.4163,0
PatrolOnly,12656,38,1.0000,38,8.7233,4.7048,100,0.8467,6.5997,0
PatrolOnly,12657,34,1.0000,40,8.2670,4.2590,100,0.7967,4.4969,0
PatrolOnly,12658,40,1.0000,31,11.1262,4.4712,100,0.7933,5.7155,0
