seed,captured,detectStep,capturePhaseStartStep,captureStep,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,avgIdleness,maxIdleness,workloadBalance,targetConflictCount
12386,True,23,23,42,-1,0.9029,4042,407.3786,5.3527,42,0.9837,407.3786,4042,0.0000,0
12387,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12388,True,7,7,13,-1,0.6602,4013,1366.0050,2.4982,13,0.9444,1366.0050,4013,0.0000,0
12389,True,14,14,18,-1,0.7913,4018,843.0388,3.2245,18,0.9608,843.0388,4018,0.0000,0
12390,True,11,11,17,-1,0.7913,4017,842.4321,3.3676,17,0.9583,842.4321,4017,0.0000,0
12391,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
12392,True,10,10,18,-1,0.8301,4018,687.1262,3.2924,18,0.9608,687.1262,4018,0.0000,0
12393,True,10,10,16,-1,0.7913,4016,842.0388,3.2044,16,0.9556,842.0388,4016,0.0000,0
12394,True,28,28,38,-1,0.9757,4038,108.8641,4.8962,38,0.9730,108.8641,4038,0.4714,0
12395,True,27,27,36,-1,0.9515,4036,206.0777,4.5352,36,0.9714,206.0777,4036,0.4714,0
12396,True,11,11,16,-1,0.7816,4016,880.8204,3.1592,16,0.9556,880.8204,4016,0.0000,0
12397,True,13,13,26,-1,0.7961,4026,828.2670,4.0689,26,0.9600,828.2670,4026,0.4714,0
12398,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
12399,True,11,11,16,-1,0.7816,4016,880.8204,3.1592,16,0.9556,880.8204,4016,0.0000,0
12400,True,25,25,43,-1,0.9563,4043,191.8786,5.3882,43,0.9841,191.8786,4043,0.0000,0
12401,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
12402,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
12403,True,25,25,36,-1,0.9563,4036,187.8301,4.7388,36,0.9619,187.8301,4036,0.9428,0
12404,True,32,32,47,-1,0.9806,4047,93.8981,5.2165,47,0.9638,93.8981,4047,1.4142,0
12405,True,23,23,37,-1,0.9417,4037,247.2961,4.8113,37,0.9722,247.2961,4037,0.4714,0
12406,True,10,10,15,-1,0.7330,4015,1075.1750,2.8544,15,0.9524,1075.1750,4015,0.0000,0
12407,True,8,8,13,-1,0.7524,4013,995.9418,2.7724,13,0.9444,995.9418,4013,0.0000,0
12408,True,7,7,13,-1,0.6505,4013,1404.9560,2.4165,13,0.9444,1404.9560,4013,0.0000,0
12409,True,10,10,16,-1,0.8010,4016,802.9321,3.1874,16,0.9556,802.9321,4016,0.0000,0
12410,True,25,25,37,-1,0.9612,4037,168.5874,4.8929,37,0.9722,168.5874,4037,0.4714,0
12411,True,8,8,13,-1,0.7524,4013,995.8835,2.6495,13,0.9444,995.8835,4013,0.0000,0
12412,True,22,22,32,-1,0.8835,4032,479.3738,4.6257,32,0.9677,479.3738,4032,0.4714,0
12413,True,13,13,16,-1,0.7816,4016,881.0194,3.0462,16,0.9556,881.0194,4016,0.0000,0
12414,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
12415,True,8,8,16,-1,0.7864,4016,861.6213,2.9720,16,0.9556,861.6213,4016,0.0000,0
12416,True,13,13,16,-1,0.7718,4016,919.8835,2.9483,16,0.9556,919.8835,4016,0.0000,0
12417,True,8,8,16,-1,0.6796,4016,1290.2380,2.5989,16,0.9111,1290.2380,4016,0.9428,0
12418,True,11,11,18,-1,0.8058,4018,784.4515,3.5165,18,0.9608,784.4515,4018,0.0000,0
12419,True,7,7,14,-1,0.6699,4014,1327.7960,2.4210,14,0.9487,1327.7960,4014,0.0000,0
12420,True,25,25,37,-1,0.9466,4037,227.0194,4.6630,37,0.9722,227.0194,4037,0.4714,0
12421,True,7,7,13,-1,0.6456,4013,1424.4130,2.3275,13,0.9444,1424.4130,4013,0.0000,0
12422,True,10,10,13,-1,0.7039,4013,1190.7720,2.6388,13,0.9444,1190.7720,4013,0.0000,0
12423,True,5,5,9,-1,0.5534,4009,1791.5530,1.8994,9,0.9167,1791.5530,4009,0.0000,0
12424,True,25,25,38,-1,0.9612,4038,168.9515,4.9019,38,0.9730,168.9515,4038,0.4714,0
12425,True,7,7,15,-1,0.6602,4015,1367.5780,2.4051,15,0.9524,1367.5780,4015,0.0000,0
12426,True,16,16,22,-1,0.8495,4022,611.4126,3.6183,22,0.9683,611.4126,4022,0.0000,0
12427,True,14,14,17,-1,0.7913,4017,842.4272,3.1984,17,0.9583,842.4272,4017,0.0000,0
12428,True,28,28,44,-1,0.9806,4044,94.2961,5.0310,44,0.9767,94.2961,4044,0.4714,0
12429,True,11,11,16,-1,0.7816,4016,880.8204,3.1592,16,0.9556,880.8204,4016,0.0000,0
12430,True,11,11,19,-1,0.8495,4019,609.6262,3.5193,19,0.9630,609.6262,4019,0.0000,0
12431,True,14,14,16,-1,0.7816,4016,880.8884,2.9758,16,0.9556,880.8884,4016,0.0000,0
12432,True,7,7,20,-1,0.6505,4020,1410.5830,2.8357,20,0.9298,1410.5830,4020,0.4714,0
12433,True,14,14,16,-1,0.7816,4016,880.8884,2.9758,16,0.9556,880.8884,4016,0.0000,0
12434,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12435,True,33,33,35,-1,0.9806,4035,87.4466,4.3192,35,0.9510,87.4466,4035,1.4142,0
12436,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
12437,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12438,True,13,13,16,-1,0.7718,4016,919.8835,2.9483,16,0.9556,919.8835,4016,0.0000,0
12439,True,15,15,18,-1,0.8010,4018,804.0049,3.2429,18,0.9608,804.0049,4018,0.0000,0
12440,True,9,9,13,-1,0.6942,4013,1229.6990,2.4713,13,0.9444,1229.6990,4013,0.0000,0
12441,True,7,7,12,-1,0.6311,4012,1482.1160,2.2495,12,0.9394,1482.1160,4012,0.0000,0
12442,True,35,35,44,36,1.0000,40,14.0049,4.4514,44,0.9457,14.0049,40,2.3570,0
12443,True,25,25,40,-1,0.9660,4040,151.1311,4.8432,40,0.9744,151.1311,4040,0.4714,0
12444,True,25,25,32,-1,0.9466,4032,224.5534,4.4366,32,0.9785,224.5534,4032,0.0000,0
12445,True,27,27,39,-1,0.9466,4039,227.7039,4.8428,39,0.9737,227.7039,4039,0.4714,0
12446,True,7,7,16,-1,0.7087,4016,1173.4130,2.7001,16,0.9556,1173.4130,4016,0.0000,0
12447,True,11,11,16,-1,0.7573,4016,978.2621,3.0404,16,0.9556,978.2621,4016,0.0000,0
12448,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12449,True,13,13,16,-1,0.7816,4016,881.0194,3.0462,16,0.9556,881.0194,4016,0.0000,0
12450,True,7,7,11,-1,0.6214,4011,1520.3740,2.1859,11,0.9333,1520.3740,4011,0.0000,0
12451,True,25,25,43,-1,0.9563,4043,191.7476,5.3457,43,0.9683,191.7476,4043,0.9428,0
12452,True,11,11,18,-1,0.8107,4018,764.9903,3.3188,18,0.9608,764.9903,4018,0.0000,0
12453,True,15,15,18,-1,0.8010,4018,804.0049,3.2429,18,0.9608,804.0049,4018,0.0000,0
12454,True,7,7,11,-1,0.6214,4011,1520.3740,2.1859,11,0.9333,1520.3740,4011,0.0000,0
12455,True,7,7,15,-1,0.6699,4015,1328.6120,2.6504,15,0.9524,1328.6120,4015,0.0000,0
12456,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12457,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
12458,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12459,True,11,11,16,-1,0.7816,4016,880.8204,3.1592,16,0.9556,880.8204,4016,0.0000,0
12460,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12461,True,10,10,18,-1,0.8301,4018,687.1262,3.2924,18,0.9608,687.1262,4018,0.0000,0
12462,True,22,22,31,-1,0.8883,4031,458.6165,4.4153,31,0.9667,458.6165,4031,0.4714,0
12463,True,7,7,10,-1,0.6068,4010,1578.1460,2.0818,10,0.9259,1578.1460,4010,0.0000,0
12464,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12465,True,10,10,27,-1,0.8398,4027,654.7816,4.0266,27,0.9744,654.7816,4027,0.0000,0
12466,True,28,28,42,-1,0.9757,4042,112.3641,4.8371,42,0.9756,112.3641,4042,0.4714,0
12467,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
12468,True,7,7,15,-1,0.6699,4015,1328.6120,2.6504,15,0.9524,1328.6120,4015,0.0000,0
12469,True,8,8,16,-1,0.7913,4016,842.1310,2.9958,16,0.9556,842.1310,4016,0.0000,0
12470,True,28,28,38,-1,0.9612,4038,167.8398,4.7900,38,0.9730,167.8398,4038,0.4714,0
12471,True,12,12,16,-1,0.7573,4016,978.4175,2.9161,16,0.9556,978.4175,4016,0.0000,0
12472,True,26,26,39,-1,0.9612,4039,169.4903,4.9447,39,0.9737,169.4903,4039,0.4714,0
12473,True,12,12,16,-1,0.7670,4016,939.5049,3.0160,16,0.9556,939.5049,4016,0.0000,0
12474,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12475,True,35,35,38,-1,0.9951,4038,30.5049,4.3877,38,0.9369,30.5049,4038,2.3570,0
12476,True,11,11,16,-1,0.7573,4016,978.2621,3.0404,16,0.9556,978.2621,4016,0.0000,0
12477,True,7,7,11,-1,0.6214,4011,1520.3740,2.1859,11,0.9333,1520.3740,4011,0.0000,0
12478,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12479,True,10,10,16,-1,0.7961,4016,822.4078,3.1982,16,0.9556,822.4078,4016,0.0000,0
12480,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12481,True,28,28,40,-1,0.9612,4040,169.2913,4.8323,40,0.9744,169.2913,4040,0.4714,0
12482,True,10,10,18,-1,0.8301,4018,687.1213,3.4233,18,0.9608,687.1213,4018,0.0000,0
12483,True,26,26,41,-1,0.9563,4041,190.7039,5.0774,41,0.9750,190.7039,4041,0.4714,0
12484,True,26,26,37,-1,0.9417,4037,246.2816,4.6528,37,0.9722,246.2816,4037,0.4714,0
12485,True,8,8,16,-1,0.7913,4016,842.1310,2.9958,16,0.9556,842.1310,4016,0.0000,0
12486,True,25,25,37,-1,0.9515,4037,207.5340,4.7932,37,0.9630,207.5340,4037,0.9428,0
12487,True,16,16,19,-1,0.8155,4019,746.1407,3.3112,19,0.9630,746.1407,4019,0.0000,0
12488,True,10,10,27,-1,0.8398,4027,654.7816,4.1077,27,0.9744,654.7816,4027,0.0000,0
12489,True,27,27,46,-1,0.9660,4046,154.7184,5.3594,46,0.9704,154.7184,4046,0.9428,0
12490,True,27,27,40,-1,0.9612,4040,169.7816,4.9497,40,0.9658,169.7816,4040,0.9428,0
12491,True,49,49,59,43,1.0000,39,13.9223,4.8711,59,0.8793,13.9223,39,5.3125,0
12492,True,30,30,39,-1,0.9806,4039,89.5146,4.7411,39,0.9737,89.5146,4039,0.4714,0
12493,True,11,11,17,-1,0.7961,4017,822.9126,3.3716,17,0.9583,822.9126,4017,0.0000,0
12494,True,11,11,18,-1,0.8107,4018,765.0243,3.4202,18,0.9608,765.0243,4018,0.0000,0
12495,True,7,7,14,-1,0.6699,4014,1327.7960,2.4210,14,0.9487,1327.7960,4014,0.0000,0
12496,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12497,True,47,47,50,43,1.0000,31,9.3204,4.5548,50,0.8776,9.3204,31,4.9889,0
12498,True,42,42,62,43,1.0000,45,17.5971,5.1297,62,0.9180,17.5971,45,6.1283,0
12499,True,10,10,16,-1,0.7961,4016,822.4078,3.1982,16,0.9556,822.4078,4016,0.0000,0
12500,True,26,26,40,-1,0.9563,4040,189.2087,4.9769,40,0.9744,189.2087,4040,0.4714,0
12501,True,7,7,13,-1,0.6214,4013,1521.7960,2.3327,13,0.9444,1521.7960,4013,0.0000,0
12502,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
12503,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
12504,True,28,28,43,-1,0.9806,4043,93.2524,4.9239,43,0.9762,93.2524,4043,0.4714,0
12505,True,20,20,34,-1,0.9417,4034,245.9854,4.5691,34,0.9596,245.9854,4034,0.9428,0
12506,True,16,16,19,-1,0.8155,4019,746.1407,3.3112,19,0.9630,746.1407,4019,0.0000,0
12507,True,10,10,21,-1,0.8495,4021,611.4854,3.4807,21,0.9667,611.4854,4021,0.0000,0
12508,True,25,25,37,-1,0.9612,4037,168.6019,4.8701,37,0.9722,168.6019,4037,0.4714,0
12509,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
12510,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12511,True,37,37,40,-1,0.9951,4040,30.8252,4.3995,40,0.9231,30.8252,4040,3.2998,0
12512,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
12513,True,30,30,41,-1,0.9806,4041,90.5146,4.7628,41,0.9750,90.5146,4041,0.4714,0
12514,True,18,18,38,-1,0.8592,4038,582.4806,4.9730,38,0.9640,582.4806,4038,0.9428,0
12515,True,11,11,17,-1,0.7913,4017,842.3690,3.2588,17,0.9583,842.3690,4017,0.0000,0
12516,True,16,16,20,-1,0.8350,4020,668.6844,3.3676,20,0.9649,668.6844,4020,0.0000,0
12517,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
12518,True,25,25,38,-1,0.9515,4038,208.3641,4.7416,38,0.9730,208.3641,4038,0.4714,0
12519,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
12520,True,10,10,15,-1,0.7621,4015,958.2136,3.0666,15,0.9524,958.2136,4015,0.0000,0
12521,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12522,True,25,25,40,-1,0.9612,4040,170.9223,5.0695,40,0.9658,170.9223,4040,0.4714,0
12523,True,11,11,17,-1,0.7961,4017,822.8738,3.4386,17,0.9583,822.8738,4017,0.0000,0
12524,True,25,25,41,-1,0.9612,4041,171.8835,4.9999,41,0.9750,171.8835,4041,0.4714,0
12525,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
12526,True,10,10,20,-1,0.8495,4020,610.6699,3.4163,20,0.9649,610.6699,4020,0.0000,0
12527,True,13,13,18,-1,0.7816,4018,882.0097,3.2025,18,0.9608,882.0097,4018,0.0000,0
12528,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
12529,True,23,23,37,-1,0.9515,4037,208.3738,4.7842,37,0.9630,208.3738,4037,0.4714,0
12530,True,23,23,41,-1,0.9612,4041,172.4757,4.9576,41,0.9750,172.4757,4041,0.4714,0
12531,True,10,10,15,-1,0.7621,4015,958.2136,3.0666,15,0.9524,958.2136,4015,0.0000,0
12532,True,8,8,14,-1,0.6845,4014,1269.3690,2.7243,14,0.9487,1269.3690,4014,0.0000,0
12533,True,20,20,41,-1,0.9029,4041,405.7913,5.0360,41,0.9667,405.7913,4041,0.4714,0
12534,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
12535,True,42,42,53,43,1.0000,36,12.2621,4.6431,53,0.9038,12.2621,36,6.1283,0
12536,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12537,True,25,25,35,-1,0.9563,4035,186.7670,4.6994,35,0.9804,186.7670,4035,0.0000,0
12538,True,16,16,23,-1,0.8592,4023,572.9612,3.7678,23,0.9697,572.9612,4023,0.0000,0
12539,True,11,11,22,-1,0.8641,4022,553.2719,3.6701,22,0.9683,553.2719,4022,0.0000,0
12540,True,11,11,19,-1,0.8447,4019,629.0825,3.4611,19,0.9630,629.0825,4019,0.0000,0
12541,True,14,14,16,-1,0.7816,4016,880.8884,2.9758,16,0.9556,880.8884,4016,0.0000,0
12542,True,7,7,20,-1,0.6990,4020,1215.2040,2.8984,20,0.9474,1215.2040,4020,0.4714,0
12543,True,12,12,19,-1,0.7816,4019,882.5388,3.3257,19,0.9630,882.5388,4019,0.0000,0
12544,True,13,13,18,-1,0.7864,4018,862.4903,3.1863,18,0.9608,862.4903,4018,0.0000,0
12545,True,10,10,15,-1,0.7621,4015,958.2136,3.0666,15,0.9524,958.2136,4015,0.0000,0
12546,True,27,27,38,-1,0.9612,4038,168.0000,4.9133,38,0.9730,168.0000,4038,0.4714,0
12547,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
12548,True,11,11,14,-1,0.7184,4014,1133.0240,2.8159,14,0.9487,1133.0240,4014,0.0000,0
12549,True,7,7,13,-1,0.6505,4013,1404.9560,2.4165,13,0.9444,1404.9560,4013,0.0000,0
12550,True,26,26,37,-1,0.9563,4037,187.7184,4.8293,37,0.9722,187.7184,4037,0.4714,0
12551,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
12552,True,14,14,16,-1,0.7816,4016,880.8884,2.9758,16,0.9556,880.8884,4016,0.0000,0
12553,True,10,10,15,-1,0.7621,4015,958.2136,3.0666,15,0.9524,958.2136,4015,0.0000,0
12554,True,23,23,39,-1,0.9223,4039,327.7573,4.9250,39,0.9737,327.7573,4039,0.4714,0
12555,True,10,10,38,-1,0.8350,4038,683.0243,5.0894,38,0.9640,683.0243,4038,0.9428,0
12556,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12557,True,11,11,17,-1,0.7961,4017,822.9126,3.3716,17,0.9583,822.9126,4017,0.0000,0
12558,True,25,25,40,-1,0.9466,4040,229.1990,5.1436,40,0.9744,229.1990,4040,0.4714,0
12559,True,8,8,19,-1,0.8010,4019,805.4321,3.3689,19,0.9630,805.4321,4019,0.0000,0
12560,True,15,15,18,-1,0.8010,4018,804.0049,3.2429,18,0.9608,804.0049,4018,0.0000,0
12561,True,10,10,18,-1,0.8350,4018,667.6359,3.3230,18,0.9608,667.6359,4018,0.0000,0
12562,True,28,28,39,-1,0.9757,4039,109.9903,4.8312,39,0.9737,109.9903,4039,0.4714,0
12563,True,10,10,16,-1,0.8010,4016,802.9321,3.1874,16,0.9556,802.9321,4016,0.0000,0
12564,True,26,26,36,-1,0.9466,4036,226.0583,4.5244,36,0.9714,226.0583,4036,0.4714,0
12565,True,24,24,36,-1,0.9272,4036,305.7476,4.6910,36,0.9714,305.7476,4036,0.4714,0
12566,True,7,7,13,-1,0.7379,4013,1054.3200,2.5588,13,0.9444,1054.3200,4013,0.0000,0
12567,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
12568,True,27,27,37,-1,0.9515,4037,206.8641,4.6931,37,0.9630,206.8641,4037,0.9428,0
12569,True,27,27,40,-1,0.9612,4040,169.1796,4.7206,40,0.9744,169.1796,4040,0.4714,0
12570,True,11,11,16,-1,0.7573,4016,978.2621,3.0404,16,0.9556,978.2621,4016,0.0000,0
12571,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
12572,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
12573,True,28,28,45,-1,0.9757,4045,114.2913,5.0375,45,0.9697,114.2913,4045,0.4714,0
12574,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12575,True,26,26,38,-1,0.9563,4038,187.9757,4.8443,38,0.9730,187.9757,4038,0.4714,0
12576,True,8,8,16,-1,0.6796,4016,1290.2330,2.7259,16,0.9556,1290.2330,4016,0.0000,0
12577,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12578,True,33,33,41,-1,0.9854,4041,70.9660,4.5715,41,0.9583,70.9660,4041,1.4142,0
12579,True,27,27,36,-1,0.9466,4036,225.6165,4.5766,36,0.9714,225.6165,4036,0.4714,0
12580,True,16,16,21,-1,0.8495,4021,610.7039,3.5680,21,0.9667,610.7039,4021,0.0000,0
12581,True,20,20,42,-1,0.9272,4042,310.1845,5.2823,42,0.9512,310.1845,4042,0.9428,0
12582,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
12583,True,16,16,23,-1,0.8592,4023,572.9612,3.7678,23,0.9697,572.9612,4023,0.0000,0
12584,True,28,28,42,-1,0.9806,4042,93.0437,5.0268,42,0.9756,93.0437,4042,0.4714,0
12585,True,29,29,37,-1,0.9660,4037,147.2039,4.7008,37,0.9722,147.2039,4037,0.4714,0
12586,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
12587,True,10,10,19,-1,0.8495,4019,609.8738,3.4772,19,0.9630,609.8738,4019,0.0000,0
12588,True,32,32,43,-1,0.9806,4043,90.7573,5.0898,43,0.9762,90.7573,4043,0.4714,0
12589,True,11,11,25,-1,0.8544,4025,594.8107,3.9239,25,0.9583,594.8107,4025,0.4714,0
12590,True,8,8,13,-1,0.7524,4013,995.8835,2.6495,13,0.9444,995.8835,4013,0.0000,0
12591,True,7,7,14,-1,0.6214,4014,1522.5580,2.4221,14,0.9487,1522.5580,4014,0.0000,0
12592,True,11,11,18,-1,0.8107,4018,764.9903,3.3188,18,0.9608,764.9903,4018,0.0000,0
12593,True,10,10,16,-1,0.7767,4016,900.3544,3.1545,16,0.9556,900.3544,4016,0.0000,0
12594,True,11,11,18,-1,0.8155,4018,745.4757,3.3756,18,0.9608,745.4757,4018,0.0000,0
12595,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
12596,True,23,23,38,-1,0.9612,4038,169.8738,4.7739,38,0.9640,169.8738,4038,0.9428,0
