seed,captured,detectStep,capturePhaseStartStep,captureStep,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,avgIdleness,maxIdleness,workloadBalance,targetConflictCount
12381,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12382,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12383,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12384,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12385,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12386,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12387,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12388,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12389,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12390,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12391,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12392,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12393,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12394,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12395,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12396,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12397,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12398,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12399,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12400,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12401,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12402,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12403,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12404,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12405,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12406,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12407,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12408,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12409,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12410,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12411,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12412,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12413,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12414,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12415,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12416,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12417,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12418,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12419,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12420,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12421,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12422,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12423,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12424,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12425,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12426,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12427,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12428,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12429,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12430,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12431,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12432,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12433,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12434,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12435,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12436,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12437,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12438,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12439,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12440,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12441,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12442,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12443,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
12444,True,98,98,111,41,1.0000,47,14.7621,4.5512,111,0.9939,14.7621,47,0.0000,0
