seed,captured,detectStep,capturePhaseStartStep,captureStep,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,avgIdleness,maxIdleness,workloadBalance,targetConflictCount
12367,True,27,27,35,-1,0.9709,4035,129.8204,4.7856,35,0.9706,129.8204,4035,0.4714,0
12368,True,11,11,26,-1,0.7573,4026,984.3204,3.8133,26,0.9467,984.3204,4026,0.4714,0
12369,True,26,26,38,-1,0.9757,4038,112.9029,4.8456,38,0.9730,112.9029,4038,0.4714,0
12370,True,12,12,26,-1,0.9078,4026,378.8786,4.1091,26,0.9600,378.8786,4026,0.4714,0
12371,True,18,18,22,-1,0.8058,4022,787.2621,3.6523,22,0.9683,787.2621,4022,0.0000,0
12372,True,28,28,35,-1,0.9709,4035,129.6602,4.8072,35,0.9706,129.6602,4035,0.4714,0
12373,True,24,24,34,-1,0.9660,4034,149.2816,4.5685,34,0.9697,149.2816,4034,0.4714,0
12374,True,20,20,23,-1,0.8107,4023,768.1456,3.7512,23,0.9697,768.1456,4023,0.0000,0
12375,True,10,10,21,-1,0.7330,4021,1078.7090,3.2352,21,0.9333,1078.7090,4021,0.4714,0
12376,True,12,12,26,-1,0.7670,4026,944.8058,3.6829,26,0.9467,944.8058,4026,0.4714,0
12377,True,23,23,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
12378,True,13,13,27,-1,0.8932,4027,437.3398,3.7033,27,0.9744,437.3398,4027,0.0000,0
12379,True,20,20,23,-1,0.8107,4023,768.1456,3.7512,23,0.9697,768.1456,4023,0.0000,0
12380,True,26,26,38,-1,0.9709,4038,132.5243,4.8924,38,0.9640,132.5243,4038,0.9428,0
12381,True,15,15,20,-1,0.7767,4020,902.7719,3.2647,20,0.9298,902.7719,4020,0.9428,0
12382,True,23,23,34,-1,0.9660,4034,149.5680,4.5979,34,0.9596,149.5680,4034,0.4714,0
12383,True,28,28,43,-1,0.9709,4043,135.4417,5.2203,43,0.9683,135.4417,4043,0.4714,0
12384,True,13,13,20,-1,0.7233,4020,1116.0440,3.3561,20,0.9298,1116.0440,4020,0.9428,0
12385,True,15,15,20,-1,0.7767,4020,902.7719,3.2647,20,0.9298,902.7719,4020,0.9428,0
12386,True,23,23,34,-1,0.9320,4034,285.6456,4.9866,34,0.9596,285.6456,4034,0.4714,0
12387,True,16,16,22,-1,0.8155,4022,748.0291,3.5846,22,0.9683,748.0291,4022,0.0000,0
12388,True,25,25,34,-1,0.9709,4034,129.6311,4.4965,34,0.9697,129.6311,4034,0.4714,0
12389,True,17,17,20,-1,0.7816,4020,883.4321,3.3050,20,0.9649,883.4321,4020,0.0000,0
12390,True,24,24,34,-1,0.9709,4034,130.0097,4.6693,34,0.9596,130.0097,4034,0.9428,0
12391,True,26,26,40,-1,0.9757,4040,114.9757,5.0161,40,0.9829,114.9757,4040,0.0000,0
12392,True,17,17,27,-1,0.8495,4027,614.4612,3.9836,27,0.9744,614.4612,4027,0.0000,0
12393,True,13,13,21,-1,0.7427,4021,1038.4470,3.1634,21,0.9667,1038.4470,4021,0.0000,0
12394,True,26,26,34,-1,0.9709,4034,129.4806,4.6737,34,0.9697,129.4806,4034,0.4714,0
12395,True,25,25,34,-1,0.9612,4034,168.7621,4.4699,34,0.9697,168.7621,4034,0.4714,0
12396,True,25,25,37,-1,0.9757,4037,112.4951,4.7390,37,0.9630,112.4951,4037,0.9428,0
12397,True,14,14,18,-1,0.7427,4018,1037.6120,2.9643,18,0.9608,1037.6120,4018,0.0000,0
12398,True,22,22,32,-1,0.9417,4032,245.0049,4.6118,32,0.9570,245.0049,4032,0.9428,0
12399,True,24,24,39,-1,0.9709,4039,133.5583,4.9432,39,0.9649,133.5583,4039,0.4714,0
12400,True,25,25,32,-1,0.9612,4032,167.5388,4.5563,32,0.9570,167.5388,4032,0.9428,0
12401,True,10,10,22,-1,0.7379,4022,1060.0050,3.3308,22,0.9365,1060.0050,4022,0.9428,0
12402,True,18,18,24,-1,0.8495,4024,612.9369,3.8003,24,0.9710,612.9369,4024,0.0000,0
12403,True,23,23,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
12404,True,31,31,41,-1,0.9660,4041,151.9515,5.0104,41,0.9750,151.9515,4041,0.4714,0
12405,True,14,14,28,-1,0.9320,4028,283.1165,3.9798,28,0.9630,283.1165,4028,0.4714,0
12406,True,12,12,24,-1,0.8204,4024,728.6456,3.7519,24,0.9420,728.6456,4024,0.9428,0
12407,True,23,23,30,-1,0.9563,4030,186.3107,4.6627,30,0.9770,186.3107,4030,0.0000,0
12408,True,12,12,23,-1,0.7670,4023,942.5049,3.6744,23,0.9394,942.5049,4023,0.9428,0
12409,True,23,23,34,-1,0.9563,4034,188.5388,4.6425,34,0.9596,188.5388,4034,0.4714,0
12410,True,23,23,32,-1,0.9709,4032,128.7281,4.5333,32,0.9570,128.7281,4032,0.9428,0
12411,True,12,12,21,-1,0.7767,4021,902.2524,3.4666,21,0.9667,902.2524,4021,0.0000,0
12412,True,21,21,32,-1,0.9223,4032,323.8350,4.5376,32,0.9677,323.8350,4032,0.4714,0
12413,True,14,14,20,-1,0.7718,4020,921.6359,3.1667,20,0.9649,921.6359,4020,0.0000,0
12414,True,11,11,19,-1,0.7524,4019,998.8010,3.1996,19,0.9259,998.8010,4019,0.9428,0
12415,True,22,22,28,-1,0.9320,4028,282.7184,4.3368,28,0.9753,282.7184,4028,0.0000,0
12416,True,14,14,31,-1,0.8592,4031,576.7087,4.2985,31,0.9556,576.7087,4031,0.4714,0
12417,True,10,10,17,-1,0.6748,4017,1309.6600,2.8873,17,0.9583,1309.6600,4017,0.0000,0
12418,True,18,18,24,-1,0.8495,4024,612.9369,3.8003,24,0.9710,612.9369,4024,0.0000,0
12419,True,14,14,18,-1,0.7524,4018,998.7573,2.9258,18,0.9608,998.7573,4018,0.0000,0
12420,True,25,25,36,-1,0.9660,4036,150.3641,4.7864,36,0.9810,150.3641,4036,0.0000,0
12421,True,11,11,20,-1,0.7330,4020,1077.5440,3.2516,20,0.9298,1077.5440,4020,0.9428,0
12422,True,12,12,20,-1,0.6990,4020,1213.5580,2.9508,20,0.9298,1213.5580,4020,0.9428,0
12423,True,8,8,14,-1,0.6117,4014,1561.3060,2.5865,14,0.9487,1561.3060,4014,0.0000,0
12424,True,23,23,36,-1,0.9709,4036,131.1311,4.8459,36,0.9619,131.1311,4036,0.4714,0
12425,True,12,12,17,-1,0.6602,4017,1367.9270,2.7373,17,0.9167,1367.9270,4017,0.9428,0
12426,True,18,18,26,-1,0.8641,4026,555.6505,4.0289,26,0.9467,555.6505,4026,0.9428,0
12427,True,19,19,21,-1,0.7961,4021,825.6602,3.5938,21,0.9667,825.6602,4021,0.0000,0
12428,True,41,41,58,41,1.0000,54,16.9223,5.0590,58,0.9825,16.9223,54,0.4714,0
12429,True,17,17,21,-1,0.7816,4021,884.0000,3.1868,21,0.9333,884.0000,4021,0.9428,0
12430,True,19,19,21,-1,0.7961,4021,825.6602,3.5938,21,0.9667,825.6602,4021,0.0000,0
12431,True,23,23,27,-1,0.9320,4027,282.0437,4.1964,27,0.9744,282.0437,4027,0.0000,0
12432,True,11,11,18,-1,0.6748,4018,1309.9560,3.0617,18,0.9608,1309.9560,4018,0.0000,0
12433,True,12,12,18,-1,0.6796,4018,1290.4470,2.9039,18,0.9608,1290.4470,4018,0.0000,0
12434,True,18,18,25,-1,0.8592,4025,574.4466,3.9077,25,0.9722,574.4466,4025,0.0000,0
12435,True,38,38,46,-1,0.9806,4046,91.8447,5.1522,46,0.9778,91.8447,4046,0.4714,0
12436,True,23,23,30,-1,0.9563,4030,186.3398,4.7098,30,0.9770,186.3398,4030,0.0000,0
12437,True,18,18,23,-1,0.8204,4023,729.3350,3.6650,23,0.9697,729.3350,4023,0.0000,0
12438,True,18,18,37,-1,0.8641,4037,559.8690,4.9760,37,0.9630,559.8690,4037,0.4714,0
12439,True,21,21,23,-1,0.8204,4023,729.2427,3.6239,23,0.9697,729.2427,4023,0.0000,0
12440,True,12,12,25,-1,0.8252,4025,710.0243,3.7589,25,0.9444,710.0243,4025,0.4714,0
12441,True,12,12,26,-1,0.8010,4026,808.1602,3.7372,26,0.9600,808.1602,4026,0.4714,0
12442,True,26,26,38,-1,0.9757,4038,112.8010,4.7928,38,0.9730,112.8010,4038,0.4714,0
12443,True,24,24,39,-1,0.9709,4039,133.6942,4.9513,39,0.9737,133.6942,4039,0.4714,0
12444,True,24,24,30,-1,0.9417,4030,244.7621,4.6567,30,0.9770,244.7621,4030,0.0000,0
12445,True,17,17,23,-1,0.8301,4023,690.3350,3.5451,23,0.9697,690.3350,4023,0.0000,0
12446,True,21,21,25,-1,0.8495,4025,613.1942,3.9200,25,0.9722,613.1942,4025,0.0000,0
12447,True,18,18,26,-1,0.8301,4026,692.2621,3.9893,26,0.9467,692.2621,4026,0.9428,0
12448,True,24,24,34,-1,0.9660,4034,149.4806,4.4996,34,0.9596,149.4806,4034,0.9428,0
12449,True,14,14,20,-1,0.7767,4020,902.1116,3.2126,20,0.9649,902.1116,4020,0.0000,0
12450,True,10,10,24,-1,0.8350,4024,671.1893,3.5714,24,0.9565,671.1893,4024,0.4714,0
12451,True,25,25,32,-1,0.9612,4032,167.6116,4.6073,32,0.9570,167.6116,4032,0.9428,0
12452,True,23,23,48,-1,0.9757,4048,120.9272,5.5752,48,0.9716,120.9272,4048,0.9428,0
12453,True,19,19,24,-1,0.8107,4024,768.9418,3.7870,24,0.9710,768.9418,4024,0.0000,0
12454,True,10,10,19,-1,0.7184,4019,1135.6510,3.0477,19,0.9630,1135.6510,4019,0.0000,0
12455,True,17,17,22,-1,0.8010,4022,806.6213,3.3729,22,0.9683,806.6213,4022,0.0000,0
12456,True,22,22,38,-1,0.9757,4038,113.3884,4.8689,38,0.9640,113.3884,4038,0.4714,0
12457,True,10,10,17,-1,0.6942,4017,1231.7430,2.7998,17,0.9583,1231.7430,4017,0.0000,0
12458,True,18,18,34,-1,0.9515,4034,208.0485,4.8452,34,0.9596,208.0485,4034,0.9428,0
12459,True,17,17,26,-1,0.8835,4026,477.2816,3.9690,26,0.9733,477.2816,4026,0.0000,0
12460,True,17,17,28,-1,0.8738,4028,517.6505,4.2623,28,0.9506,517.6505,4028,0.9428,0
12461,True,17,17,23,-1,0.8155,4023,748.8593,3.4555,23,0.9394,748.8593,4023,0.9428,0
12462,True,21,21,31,-1,0.8883,4031,458.9709,4.3528,31,0.9667,458.9709,4031,0.4714,0
12463,True,10,10,16,-1,0.6311,4016,1484.5100,2.7466,16,0.9111,1484.5100,4016,0.4714,0
12464,True,15,15,23,-1,0.7913,4023,845.9272,3.5917,23,0.9394,845.9272,4023,0.9428,0
12465,True,23,23,33,-1,0.9563,4033,187.8349,4.5951,33,0.9583,187.8349,4033,0.9428,0
12466,True,26,26,42,-1,0.9709,4042,135.3204,5.1110,42,0.9675,135.3204,4042,0.4714,0
12467,True,11,11,32,-1,0.8301,4032,696.4854,4.7563,32,0.9355,696.4854,4032,1.2472,0
12468,True,16,16,20,-1,0.7816,4020,883.3010,3.2703,20,0.9649,883.3010,4020,0.0000,0
12469,True,17,17,23,-1,0.8155,4023,748.8593,3.4555,23,0.9394,748.8593,4023,0.9428,0
12470,True,26,26,35,-1,0.9709,4035,129.9563,4.7984,35,0.9706,129.9563,4035,0.4714,0
12471,True,17,17,20,-1,0.7816,4020,883.4321,3.3050,20,0.9649,883.4321,4020,0.0000,0
12472,True,25,25,34,-1,0.9709,4034,129.8155,4.5907,34,0.9596,129.8155,4034,0.9428,0
12473,True,13,13,18,-1,0.6990,4018,1212.6410,2.9511,18,0.9608,1212.6410,4018,0.0000,0
12474,True,33,33,45,-1,0.9709,4045,134.1214,5.3152,45,0.9697,134.1214,4045,0.9428,0
12475,True,26,26,38,-1,0.9709,4038,132.4563,4.8241,38,0.9640,132.4563,4038,0.4714,0
12476,True,18,18,22,-1,0.8058,4022,787.2621,3.6523,22,0.9683,787.2621,4022,0.0000,0
12477,True,10,10,24,-1,0.8301,4024,690.6505,3.8602,24,0.9710,690.6505,4024,0.0000,0
12478,True,16,16,21,-1,0.7913,4021,844.9321,3.2348,21,0.9333,844.9321,4021,0.9428,0
12479,True,22,22,29,-1,0.9417,4029,244.3301,4.5177,29,0.9524,244.3301,4029,0.9428,0
12480,True,25,25,35,-1,0.9612,4035,169.2767,4.7327,35,0.9608,169.2767,4035,0.9428,0
12481,True,23,23,28,-1,0.9369,4028,263.2476,4.2119,28,0.9753,263.2476,4028,0.0000,0
12482,True,24,24,37,-1,0.9757,4037,112.6748,4.7483,37,0.9630,112.6748,4037,0.9428,0
12483,True,23,23,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
12484,True,24,24,35,-1,0.9563,4035,188.9515,4.7757,35,0.9706,188.9515,4035,0.4714,0
12485,True,17,17,22,-1,0.8058,4022,787.1990,3.4560,22,0.9683,787.1990,4022,0.0000,0
12486,True,23,23,31,-1,0.9515,4031,206.1845,4.5146,31,0.9556,206.1845,4031,0.9428,0
12487,True,21,21,26,-1,0.8738,4026,516.1116,4.0332,26,0.9733,516.1116,4026,0.0000,0
12488,True,23,23,33,-1,0.9612,4033,168.2913,4.5571,33,0.9583,168.2913,4033,0.9428,0
12489,True,26,26,36,-1,0.9660,4036,150.2184,4.9266,36,0.9619,150.2184,4036,0.9428,0
12490,True,24,24,27,-1,0.9272,4027,301.6262,4.2825,27,0.9744,301.6262,4027,0.0000,0
12491,True,21,21,25,-1,0.8495,4025,613.1942,3.9200,25,0.9722,613.1942,4025,0.0000,0
12492,True,26,26,33,-1,0.9709,4033,128.9563,4.6285,33,0.9688,128.9563,4033,0.4714,0
12493,True,22,22,27,-1,0.9320,4027,282.0437,4.1964,27,0.9744,282.0437,4027,0.0000,0
12494,True,27,27,40,-1,0.9612,4040,172.5971,5.1237,40,0.9658,172.5971,4040,0.4714,0
12495,True,17,17,19,-1,0.7718,4019,921.7767,3.1595,19,0.9630,921.7767,4019,0.0000,0
12496,True,25,25,36,-1,0.9660,4036,150.3301,4.7647,36,0.9619,150.3301,4036,0.9428,0
12497,True,28,28,41,-1,0.9660,4041,152.4272,5.2871,41,0.9667,152.4272,4041,0.9428,0
12498,True,38,38,62,-1,0.9854,4062,83.0340,5.8231,62,0.9836,83.0340,4062,0.4714,0
12499,True,24,24,27,-1,0.9272,4027,301.6262,4.2825,27,0.9744,301.6262,4027,0.0000,0
12500,True,23,23,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
12501,True,10,10,18,-1,0.6845,4018,1271.4370,3.0874,18,0.9608,1271.4370,4018,0.0000,0
12502,True,16,16,21,-1,0.7718,4021,922.6747,3.2060,21,0.9667,922.6747,4021,0.0000,0
12503,True,24,24,39,-1,0.9757,4039,114.3058,4.9036,39,0.9649,114.3058,4039,0.4714,0
12504,True,83,83,104,41,1.0000,59,17.6456,4.2973,104,0.9903,17.6456,59,0.4714,0
12505,True,20,20,30,-1,0.9320,4030,283.8544,4.7995,30,0.9770,283.8544,4030,0.0000,0
12506,True,24,24,37,-1,0.9563,4037,189.3010,5.0163,37,0.9630,189.3010,4037,0.4714,0
12507,True,17,17,20,-1,0.7816,4020,883.4321,3.3050,20,0.9649,883.4321,4020,0.0000,0
12508,True,23,23,29,-1,0.9515,4029,205.3107,4.4878,29,0.9524,205.3107,4029,0.9428,0
12509,True,17,17,23,-1,0.8301,4023,690.3350,3.5451,23,0.9697,690.3350,4023,0.0000,0
12510,True,16,16,24,-1,0.8398,4024,651.8058,3.5888,24,0.9420,651.8058,4024,0.9428,0
12511,True,44,44,70,41,1.0000,66,22.4466,5.4704,70,0.9807,22.4466,66,0.4714,0
12512,True,14,14,31,-1,0.8786,4031,498.6747,4.3373,31,0.9556,498.6747,4031,0.4714,0
12513,True,28,28,41,-1,0.9709,4041,134.1359,5.1831,41,0.9750,134.1359,4041,0.4714,0
12514,True,21,21,38,-1,0.8689,4038,542.7767,5.0797,38,0.9640,542.7767,4038,0.9428,0
12515,True,18,18,27,-1,0.8641,4027,556.0437,4.3531,27,0.9487,556.0437,4027,0.9428,0
12516,True,18,18,28,-1,0.8981,4028,420.1311,4.0847,28,0.9506,420.1311,4028,0.9428,0
12517,True,20,20,29,-1,0.8981,4029,420.1359,4.6633,29,0.9524,420.1359,4029,0.9428,0
12518,True,23,23,33,-1,0.9709,4033,129.3155,4.5505,33,0.9583,129.3155,4033,0.9428,0
12519,True,11,11,19,-1,0.7427,4019,1037.7620,3.0388,19,0.9630,1037.7620,4019,0.0000,0
12520,True,23,23,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
12521,True,26,26,38,-1,0.9709,4038,132.4951,4.9471,38,0.9640,132.4951,4038,0.4714,0
12522,True,23,23,31,-1,0.9660,4031,147.7670,4.6118,31,0.9556,147.7670,4031,0.9428,0
12523,True,18,18,25,-1,0.8592,4025,574.5534,3.8959,25,0.9444,574.5534,4025,0.9428,0
12524,True,23,23,41,-1,0.9709,4041,135.4466,5.1964,41,0.9667,135.4466,4041,0.4714,0
12525,True,15,15,18,-1,0.7573,4018,979.3932,3.0150,18,0.9608,979.3932,4018,0.0000,0
12526,True,17,17,22,-1,0.8010,4022,806.6213,3.3729,22,0.9683,806.6213,4022,0.0000,0
12527,True,14,14,19,-1,0.7621,4019,960.1844,3.1180,19,0.9630,960.1844,4019,0.0000,0
12528,True,11,11,20,-1,0.7330,4020,1077.5100,3.1734,20,0.9474,1077.5100,4020,0.4714,0
12529,True,23,23,34,-1,0.9660,4034,149.3495,4.6558,34,0.9596,149.3495,4034,0.4714,0
12530,True,14,14,31,-1,0.9223,4031,324.8592,4.4116,31,0.9667,324.8592,4031,0.4714,0
12531,True,16,16,20,-1,0.7621,4020,961.3593,3.0541,20,0.9298,961.3593,4020,0.9428,0
12532,True,17,17,27,-1,0.8738,4027,516.9854,3.9227,27,0.9487,516.9854,4027,0.9428,0
12533,True,14,14,25,-1,0.8398,4025,651.6942,3.4995,25,0.9583,651.6942,4025,0.4714,0
12534,True,10,10,20,-1,0.7330,4020,1077.8980,3.2108,20,0.9298,1077.8980,4020,0.9428,0
12535,True,26,26,38,-1,0.9757,4038,112.9660,4.7933,38,0.9730,112.9660,4038,0.4714,0
12536,True,18,18,28,-1,0.9175,4028,341.9223,4.4045,28,0.9753,341.9223,4028,0.0000,0
12537,True,23,23,31,-1,0.9612,4031,167.1116,4.4579,31,0.9556,167.1116,4031,0.9428,0
12538,True,25,25,31,-1,0.9563,4031,186.5583,4.5017,31,0.9556,186.5583,4031,0.9428,0
12539,True,18,18,28,-1,0.8350,4028,673.5194,4.0171,28,0.9506,673.5194,4028,0.9428,0
12540,True,39,39,56,-1,0.9854,4056,77.6893,5.2674,56,0.9818,77.6893,4056,0.4714,0
12541,True,17,17,21,-1,0.7913,4021,844.9854,3.3978,21,0.9667,844.9854,4021,0.0000,0
12542,True,12,12,24,-1,0.8010,4024,806.8544,3.5114,24,0.9565,806.8544,4024,0.4714,0
12543,True,13,13,17,-1,0.6893,4017,1251.1990,2.8612,17,0.9583,1251.1990,4017,0.0000,0
12544,True,23,23,34,-1,0.9709,4034,129.8592,4.5721,34,0.9596,129.8592,4034,0.9428,0
12545,True,18,18,37,-1,0.9612,4037,170.9709,5.1780,37,0.9630,170.9709,4037,0.4714,0
12546,True,26,26,38,-1,0.9709,4038,132.3689,4.9443,38,0.9640,132.3689,4038,0.4714,0
12547,True,11,11,24,-1,0.7476,4024,1021.8590,3.6890,24,0.9420,1021.8590,4024,0.9428,0
12548,True,16,16,24,-1,0.8107,4024,768.7330,3.6462,24,0.9420,768.7330,4024,0.9428,0
12549,True,12,12,25,-1,0.8544,4025,593.1213,3.7984,25,0.9722,593.1213,4025,0.0000,0
12550,True,22,22,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
12551,True,11,11,23,-1,0.7427,4023,1040.5530,3.4329,23,0.9394,1040.5530,4023,0.4714,0
12552,True,17,17,20,-1,0.7816,4020,883.4321,3.3050,20,0.9649,883.4321,4020,0.0000,0
12553,True,22,22,30,-1,0.9563,4030,186.3252,4.6323,30,0.9540,186.3252,4030,0.9428,0
12554,True,23,23,31,-1,0.9320,4031,283.5971,4.5174,31,0.9667,283.5971,4031,0.4714,0
12555,True,33,33,42,-1,0.9709,4042,131.7087,4.9216,42,0.9756,131.7087,4042,0.4714,0
12556,True,17,17,24,-1,0.8350,4024,671.4612,3.6652,24,0.9420,671.4612,4024,0.9428,0
12557,True,18,18,27,-1,0.8835,4027,477.5631,4.1180,27,0.9744,477.5631,4027,0.0000,0
12558,True,22,22,29,-1,0.9515,4029,205.3107,4.4878,29,0.9524,205.3107,4029,0.9428,0
12559,True,18,18,24,-1,0.8107,4024,768.9418,3.7870,24,0.9710,768.9418,4024,0.0000,0
12560,True,20,20,24,-1,0.8155,4024,749.2767,3.7915,24,0.9710,749.2767,4024,0.0000,0
12561,True,18,18,26,-1,0.8641,4026,555.6505,4.0289,26,0.9467,555.6505,4026,0.9428,0
12562,True,26,26,39,-1,0.9757,4039,113.5485,4.8177,39,0.9737,113.5485,4039,0.4714,0
12563,True,20,20,22,-1,0.7961,4022,826.2767,3.5792,22,0.9683,826.2767,4022,0.0000,0
12564,True,23,23,34,-1,0.9612,4034,168.8932,4.6272,34,0.9596,168.8932,4034,0.4714,0
12565,True,21,21,36,-1,0.9272,4036,307.5874,4.8698,36,0.9714,307.5874,4036,0.4714,0
12566,True,11,11,19,-1,0.7039,4019,1193.7380,2.9960,19,0.9259,1193.7380,4019,0.9428,0
12567,True,11,11,23,-1,0.7913,4023,845.5049,3.5869,23,0.9394,845.5049,4023,0.9428,0
12568,True,18,18,29,-1,0.8786,4029,498.6796,4.5611,29,0.9524,498.6796,4029,0.9428,0
12569,True,22,22,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
12570,True,22,22,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
12571,True,17,17,23,-1,0.8155,4023,748.8787,3.5043,23,0.9394,748.8787,4023,0.9428,0
12572,True,10,10,22,-1,0.7621,4022,962.7184,3.2745,22,0.9365,962.7184,4022,0.4714,0
12573,True,26,26,38,-1,0.9757,4038,113.0825,4.8309,38,0.9640,113.0825,4038,0.9428,0
12574,True,22,22,25,-1,0.9029,4025,398.3738,4.2240,25,0.9722,398.3738,4025,0.0000,0
12575,True,22,22,28,-1,0.9320,4028,282.7476,4.4152,28,0.9753,282.7476,4028,0.0000,0
12576,True,11,11,14,-1,0.6359,4014,1463.5630,2.5144,14,0.9487,1463.5630,4014,0.0000,0
12577,True,17,17,22,-1,0.7864,4022,865.2087,3.3162,22,0.9365,865.2087,4022,0.9428,0
12578,True,34,34,43,-1,0.9709,4043,131.7864,5.0822,43,0.9762,131.7864,4043,0.4714,0
12579,True,26,26,34,-1,0.9563,4034,188.1893,4.5049,34,0.9697,188.1893,4034,0.4714,0
12580,True,25,25,28,-1,0.9320,4028,282.7136,4.3858,28,0.9753,282.7136,4028,0.0000,0
12581,True,21,21,39,-1,0.9272,4039,310.1068,5.0655,39,0.9474,310.1068,4039,1.2472,0
12582,True,11,11,25,-1,0.7670,4025,944.5097,3.9069,25,0.9444,944.5097,4025,0.4714,0
12583,True,23,23,39,-1,0.9709,4039,133.7427,4.9807,39,0.9649,133.7427,4039,0.9428,0
12584,True,40,40,69,-1,0.9903,4069,65.8155,5.5267,69,0.9804,65.8155,4069,0.4714,0
12585,True,22,22,27,-1,0.9320,4027,282.0437,4.1964,27,0.9744,282.0437,4027,0.0000,0
12586,True,11,11,25,-1,0.8155,4025,749.2427,3.8937,25,0.9444,749.2427,4025,0.9428,0
12587,True,22,22,27,-1,0.9175,4027,340.6165,4.2708,27,0.9744,340.6165,4027,0.0000,0
12588,True,26,26,38,-1,0.9757,4038,112.6893,4.8271,38,0.9730,112.6893,4038,0.4714,0
12589,True,17,17,20,-1,0.7816,4020,883.4321,3.3050,20,0.9649,883.4321,4020,0.0000,0
12590,True,12,12,19,-1,0.7427,4019,1037.5830,3.1488,19,0.9630,1037.5830,4019,0.0000,0
12591,True,10,10,20,-1,0.7330,4020,1078.1260,3.2715,20,0.9298,1078.1260,4020,0.9428,0
12592,True,24,24,42,-1,0.9515,4042,213.7670,5.2137,42,0.9675,213.7670,4042,0.4714,0
12593,True,26,26,40,-1,0.9709,4040,134.0000,5.0623,40,0.9744,134.0000,4040,0.4714,0
12594,True,23,23,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
12595,True,11,11,23,-1,0.7184,4023,1138.1600,3.6173,23,0.9394,1138.1600,4023,0.9428,0
12596,True,23,23,38,-1,0.9757,4038,112.6456,4.9480,38,0.9640,112.6456,4038,0.9428,0
12597,True,22,22,33,-1,0.9126,4033,363.8350,4.3969,33,0.9583,363.8350,4033,0.9428,0
12598,True,44,44,63,41,1.0000,59,18.8252,5.8936,63,0.9839,18.8252,59,0.4714,0
